uid,speed,timestamp,minutesHour,minutesDay,morningrush,weekday,holidayfr,holidaych,schoolfr,schoolch,humidity,pressure,rain3h,snow3h,temperature,weather
13-2-2017+219558,45,1489423457000,44,1064,false,monday,false,false,true,true,38.0,1023.0,,,17.2,clearorclouds
13-2-2017+219732,31,1489424347000,59,1079,false,monday,false,false,true,true,38.0,1023.0,,,17.2,clearorclouds
13-2-2017+219028,43,1489425088000,11,1091,false,monday,false,false,true,true,38.0,1023.0,,,17.2,clearorclouds
13-2-2017+219292,28,1489426103000,28,1108,false,monday,false,false,true,true,38.0,1023.0,,,17.2,clearorclouds
13-2-2017+219512,36,1489426949000,42,1122,false,monday,false,false,true,true,38.0,1023.0,,,17.2,clearorclouds
13-2-2017+218806,31,1489427987000,59,1139,false,monday,false,false,true,true,38.0,1023.0,,,17.2,clearorclouds
13-2-2017+218938,40,1489428885000,14,1154,false,monday,false,false,true,true,38.0,1023.0,,,17.2,clearorclouds
13-2-2017+219202,36,1489429820000,30,1170,false,monday,false,false,true,true,38.0,1023.0,,,17.2,clearorclouds
13-2-2017+219908,38,1489430962000,49,1189,false,monday,false,false,true,true,38.0,1023.0,,,17.2,clearorclouds
13-2-2017+219644,40,1489434791000,53,1253,false,monday,false,false,true,true,66.0,1026.0,,,12.82,clearorclouds
13-2-2017+219996,41,1489438664000,57,1317,false,monday,false,false,true,true,66.0,1026.0,,,12.82,clearorclouds
13-2-2017+220170,50,1489442307000,58,1378,false,monday,false,false,true,true,66.0,1026.0,,,12.82,clearorclouds
13-2-2017+220082,42,1489446024000,0,1440,false,monday,false,false,true,true,81.0,1028.0,,,6.73,clearorclouds
14-2-2017+217052,45,1489466881000,48,348,false,tuesday,false,false,true,true,86.0,1029.0,,,3.49,clearorclouds
14-2-2017+219820,44,1489468623000,17,377,false,tuesday,false,false,true,true,86.0,1029.0,,,3.49,clearorclouds
14-2-2017+220434,26,1489470658000,50,410,true,tuesday,false,false,true,true,86.0,1029.0,,,3.49,clearorclouds
14-2-2017+218458,20,1489472356000,19,439,true,tuesday,false,false,true,true,86.0,1029.0,,,3.49,clearorclouds
14-2-2017+220346,21,1489473528000,38,458,true,tuesday,false,false,true,true,92.0,1031.0,,,0.96,clearorclouds
14-2-2017+220656,21,1489474346000,52,472,true,tuesday,false,false,true,true,92.0,1031.0,,,0.96,clearorclouds
14-2-2017+217138,18,1489475584000,13,493,true,tuesday,false,false,true,true,92.0,1031.0,,,0.96,clearorclouds
14-2-2017+220876,17,1489476529000,28,508,true,tuesday,false,false,true,true,92.0,1031.0,,,0.96,clearorclouds
14-2-2017+217360,17,1489477721000,48,528,true,tuesday,false,false,true,true,92.0,1031.0,,,0.96,clearorclouds
14-2-2017+220610,18,1489478715000,5,545,true,tuesday,false,false,true,true,92.0,1031.0,,,0.96,clearorclouds
14-2-2017+220788,28,1489480135000,28,568,false,tuesday,false,false,true,true,92.0,1031.0,,,0.96,clearorclouds
14-2-2017+217314,34,1489480737000,38,578,false,tuesday,false,false,true,true,92.0,1031.0,,,0.96,clearorclouds
14-2-2017+217448,36,1489481930000,58,598,false,tuesday,false,false,true,true,92.0,1031.0,,,0.96,clearorclouds
14-2-2017+218544,37,1489483756000,29,629,false,tuesday,false,false,true,true,92.0,1031.0,,,0.96,clearorclouds
14-2-2017+220520,22,1489479439000,17,557,false,tuesday,false,false,true,true,92.0,1031.0,,,0.96,clearorclouds
14-2-2017+217580,34,1489485646000,0,660,false,tuesday,false,false,true,true,92.0,1031.0,,,0.96,clearorclouds
14-2-2017+217224,46,1489487394000,29,689,false,tuesday,false,false,true,true,92.0,1031.0,,,0.96,clearorclouds
14-2-2017+217668,35,1489489147000,59,719,false,tuesday,false,false,true,true,70.0,1031.0,,,11.65,clearorclouds
14-2-2017+218152,45,1489499936000,58,898,false,tuesday,false,false,true,true,70.0,1031.0,,,11.65,clearorclouds
14-2-2017+218632,34,1489501754000,29,929,false,tuesday,false,false,true,true,70.0,1031.0,,,11.65,clearorclouds
14-2-2017+218062,34,1489503527000,58,958,false,tuesday,false,false,true,true,70.0,1031.0,,,11.65,clearorclouds
14-2-2017+218720,34,1489505297000,28,988,false,tuesday,false,false,true,true,70.0,1031.0,,,11.65,clearorclouds
14-2-2017+218852,40,1489506045000,40,1000,false,tuesday,false,false,true,true,70.0,1031.0,,,11.65,clearorclouds
14-2-2017+219116,44,1489507067000,57,1017,false,tuesday,false,false,true,true,70.0,1031.0,,,11.65,clearorclouds
14-2-2017+219380,40,1489508035000,13,1033,false,tuesday,false,false,true,true,70.0,1031.0,,,11.65,clearorclouds
14-2-2017+218326,37,1489509028000,30,1050,false,tuesday,false,false,true,true,,,,,,
14-2-2017+219558,37,1489509832000,43,1063,false,tuesday,false,false,true,true,,,,,,
14-2-2017+219732,32,1489510913000,1,1081,false,tuesday,false,false,true,true,38.0,1030.0,,,15.74,clearorclouds
14-2-2017+219028,42,1489511542000,12,1092,false,tuesday,false,false,true,true,38.0,1030.0,,,15.74,clearorclouds
14-2-2017+219292,27,1489512618000,30,1110,false,tuesday,false,false,true,true,38.0,1030.0,,,15.74,clearorclouds
14-2-2017+219512,39,1489513461000,44,1124,false,tuesday,false,false,true,true,38.0,1030.0,,,15.74,clearorclouds
14-2-2017+218806,34,1489514358000,59,1139,false,tuesday,false,false,true,true,38.0,1030.0,,,15.74,clearorclouds
14-2-2017+218938,39,1489515405000,16,1156,false,tuesday,false,false,true,true,38.0,1030.0,,,15.74,clearorclouds
14-2-2017+219202,38,1489516301000,31,1171,false,tuesday,false,false,true,true,38.0,1030.0,,,15.74,clearorclouds
14-2-2017+219908,40,1489517354000,49,1189,false,tuesday,false,false,true,true,38.0,1030.0,,,15.74,clearorclouds
14-2-2017+219644,39,1489521308000,55,1255,false,tuesday,false,false,true,true,38.0,1030.0,,,15.74,clearorclouds
14-2-2017+219996,45,1489525157000,59,1319,false,tuesday,false,false,true,true,75.0,1030.0,,,7.74,clearorclouds
14-2-2017+220170,42,1489528700000,58,1378,false,tuesday,false,false,true,true,75.0,1030.0,,,7.74,clearorclouds
14-2-2017+220082,45,1489532397000,59,1439,false,tuesday,false,false,true,true,75.0,1030.0,,,7.74,clearorclouds
14-2-2017+220256,45,1489535920000,58,1498,false,tuesday,false,false,true,true,75.0,1030.0,,,7.74,clearorclouds
15-2-2017+216597,45,1489553143000,45,345,false,wednesday,false,false,true,true,90.0,1030.0,,,2.22,snow
15-2-2017+219365,40,1489555165000,19,379,false,wednesday,false,false,true,true,90.0,1030.0,,,2.22,snow
15-2-2017+219979,32,1489557225000,53,413,true,wednesday,false,false,true,true,90.0,1030.0,,,2.22,snow
15-2-2017+218003,38,1489558844000,20,440,true,wednesday,false,false,true,true,90.0,1030.0,,,2.22,snow
15-2-2017+219891,29,1489559740000,35,455,true,wednesday,false,false,true,true,90.0,1030.0,,,2.22,snow
15-2-2017+220201,24,1489560778000,52,472,true,wednesday,false,false,true,true,90.0,1030.0,,,2.22,snow
15-2-2017+216683,26,1489561685000,8,488,true,wednesday,false,false,true,true,90.0,1030.0,,,2.22,snow
15-2-2017+220421,27,1489562683000,24,504,true,wednesday,false,false,true,true,90.0,1030.0,,,2.22,snow
15-2-2017+216905,20,1489563808000,43,523,true,wednesday,false,false,true,true,90.0,1030.0,,,2.22,snow
15-2-2017+220155,24,1489564604000,56,536,true,wednesday,false,false,true,true,90.0,1030.0,,,2.22,snow
15-2-2017+220065,38,1489565484000,11,551,false,wednesday,false,false,true,true,90.0,1030.0,,,2.22,snow
15-2-2017+220333,37,1489566196000,23,563,false,wednesday,false,false,true,true,90.0,1030.0,,,2.22,snow
15-2-2017+216859,33,1489567165000,39,579,false,wednesday,false,false,true,true,70.0,1030.0,,,6.92,clearorclouds
15-2-2017+216993,31,1489568373000,59,599,false,wednesday,false,false,true,true,70.0,1030.0,,,6.92,clearorclouds
15-2-2017+218089,40,1489570124000,28,628,false,wednesday,false,false,true,true,70.0,1030.0,,,6.92,clearorclouds
15-2-2017+217125,36,1489572089000,1,661,false,wednesday,false,false,true,true,70.0,1030.0,,,6.92,clearorclouds
15-2-2017+216769,43,1489573779000,29,689,false,wednesday,false,false,true,true,70.0,1030.0,,,6.92,clearorclouds
15-2-2017+217213,40,1489575690000,1,721,false,wednesday,false,false,true,true,70.0,1030.0,,,6.92,clearorclouds
15-2-2017+217079,37,1489577451000,30,750,false,wednesday,false,false,true,true,70.0,1030.0,,,6.92,clearorclouds
15-2-2017+217433,32,1489579188000,59,779,false,wednesday,false,false,true,true,70.0,1030.0,,,6.92,clearorclouds
15-2-2017+217521,40,1489580967000,29,809,false,wednesday,false,false,true,true,70.0,1030.0,,,6.92,clearorclouds
15-2-2017+217345,29,1489582837000,0,840,false,wednesday,false,false,true,true,47.0,1029.0,,,14.98,clearorclouds
15-2-2017+217785,40,1489584563000,29,869,false,wednesday,false,false,true,true,47.0,1029.0,,,14.98,clearorclouds
15-2-2017+217697,34,1489586330000,58,898,false,wednesday,false,false,true,true,47.0,1029.0,,,14.98,clearorclouds
15-2-2017+218177,35,1489588291000,31,931,false,wednesday,false,false,true,true,47.0,1029.0,,,14.98,clearorclouds
15-2-2017+217607,42,1489590019000,0,960,false,wednesday,false,false,true,true,47.0,1029.0,,,14.98,clearorclouds
15-2-2017+218265,37,1489591752000,29,989,false,wednesday,false,false,true,true,47.0,1029.0,,,14.98,clearorclouds
15-2-2017+218397,40,1489592511000,41,1001,false,wednesday,false,false,true,true,47.0,1029.0,,,14.98,clearorclouds
15-2-2017+218661,39,1489593493000,58,1018,false,wednesday,false,false,true,true,47.0,1029.0,,,14.98,clearorclouds
15-2-2017+218925,36,1489594587000,16,1036,false,wednesday,false,false,true,true,47.0,1029.0,,,14.98,clearorclouds
15-2-2017+217871,29,1489595358000,29,1049,false,wednesday,false,false,true,true,47.0,1029.0,,,14.98,clearorclouds
15-2-2017+219103,37,1489596290000,44,1064,false,wednesday,false,false,true,true,34.0,1027.0,,,17.49,clearorclouds
15-2-2017+219277,32,1489597430000,3,1083,false,wednesday,false,false,true,true,34.0,1027.0,,,17.49,clearorclouds
15-2-2017+218573,42,1489597994000,13,1093,false,wednesday,false,false,true,true,34.0,1027.0,,,17.49,clearorclouds
15-2-2017+218837,37,1489598962000,29,1109,false,wednesday,false,false,true,true,34.0,1027.0,,,17.49,clearorclouds
15-2-2017+219057,37,1489599839000,43,1123,false,wednesday,false,false,true,true,34.0,1027.0,,,17.49,clearorclouds
15-2-2017+218351,37,1489600769000,59,1139,false,wednesday,false,false,true,true,34.0,1027.0,,,17.49,clearorclouds
15-2-2017+218483,36,1489601912000,18,1158,false,wednesday,false,false,true,true,34.0,1027.0,,,17.49,clearorclouds
15-2-2017+218747,36,1489602530000,28,1168,false,wednesday,false,false,true,true,34.0,1027.0,,,17.49,clearorclouds
15-2-2017+219453,48,1489603806000,50,1190,false,wednesday,false,false,true,true,34.0,1027.0,,,17.49,clearorclouds
15-2-2017+219189,38,1489607705000,55,1255,false,wednesday,false,false,true,true,34.0,1027.0,,,17.49,clearorclouds
15-2-2017+219541,48,1489611571000,59,1319,false,wednesday,false,false,true,true,66.0,1027.0,,,9.26,clearorclouds
15-2-2017+219715,42,1489615329000,2,1382,false,wednesday,false,false,true,true,66.0,1027.0,,,9.26,clearorclouds
15-2-2017+219627,41,1489618811000,0,1440,false,wednesday,false,false,true,true,66.0,1027.0,,,9.26,clearorclouds
16-2-2017+217052,42,1489639636000,47,347,false,thursday,false,false,true,true,86.0,1026.0,,,2.72,clearorclouds
16-2-2017+217314,42,1489653591000,39,579,false,thursday,false,false,true,true,66.0,1026.0,,,8.62,clearorclouds
16-2-2017+217668,34,1489662144000,2,722,false,thursday,false,false,true,true,66.0,1026.0,,,8.62,clearorclouds
16-2-2017+217580,34,1489658361000,59,659,false,thursday,false,false,true,true,66.0,1026.0,,,8.62,clearorclouds
16-2-2017+218062,34,1489676389000,59,959,false,thursday,false,false,true,true,44.0,1023.0,,,16.2,clearorclouds
16-2-2017+218152,37,1489672730000,58,898,false,thursday,false,false,true,true,44.0,1023.0,,,16.2,clearorclouds
16-2-2017+218240,38,1489670873000,27,867,false,thursday,false,false,true,true,44.0,1023.0,,,16.2,clearorclouds
16-2-2017+218632,35,1489674728000,32,932,false,thursday,false,false,true,true,44.0,1023.0,,,16.2,clearorclouds
16-2-2017+218544,36,1489656672000,31,631,false,thursday,false,false,true,true,66.0,1026.0,,,8.62,clearorclouds
16-2-2017+218458,29,1489644974000,16,436,true,thursday,false,false,true,true,86.0,1026.0,,,2.72,clearorclouds
16-2-2017+218720,37,1489677991000,26,986,false,thursday,false,false,true,true,44.0,1023.0,,,16.2,clearorclouds
16-2-2017+220170,45,1489701643000,0,1380,false,thursday,false,false,true,true,70.0,1022.0,,,9.48,clearorclouds
17-2-2017+220555,38,1489726050000,47,347,false,friday,false,false,true,true,93.0,1020.0,,,3.45,mist
17-2-2017+223323,35,1489728005000,20,380,false,friday,false,false,true,true,93.0,1020.0,,,3.45,mist
17-2-2017+223937,26,1489729894000,51,411,true,friday,false,false,true,true,93.0,1020.0,,,3.45,mist
17-2-2017+221961,35,1489731339000,15,435,true,friday,false,false,true,true,93.0,1020.0,,,3.45,mist
17-2-2017+223849,23,1489732754000,39,459,true,friday,false,false,true,true,93.0,1020.0,,,3.45,mist
17-2-2017+224159,18,1489733751000,55,475,true,friday,false,false,true,true,93.0,1020.0,,,3.45,mist
17-2-2017+220641,21,1489734589000,9,489,true,friday,false,false,true,true,93.0,1020.0,,,3.45,mist
17-2-2017+224379,22,1489735575000,26,506,true,friday,false,false,true,true,93.0,1020.0,,,3.45,mist
17-2-2017+220863,20,1489736647000,44,524,true,friday,false,false,true,true,93.0,1020.0,,,3.45,mist
17-2-2017+224113,21,1489737556000,59,539,true,friday,false,false,true,true,93.0,1020.0,,,3.45,mist
17-2-2017+224023,43,1489738107000,8,548,true,friday,false,false,true,true,93.0,1020.0,,,3.45,mist
17-2-2017+224291,28,1489739265000,27,567,false,friday,false,false,true,true,93.0,1020.0,,,3.45,mist
17-2-2017+220817,37,1489739997000,39,579,false,friday,false,false,true,true,66.0,1021.0,,,9.88,clearorclouds
17-2-2017+220951,31,1489741285000,1,601,false,friday,false,false,true,true,66.0,1021.0,,,9.88,clearorclouds
17-2-2017+222047,36,1489742960000,29,629,false,friday,false,false,true,true,66.0,1021.0,,,9.88,clearorclouds
17-2-2017+221083,43,1489744738000,58,658,false,friday,false,false,true,true,66.0,1021.0,,,9.88,clearorclouds
17-2-2017+220727,37,1489746545000,29,689,false,friday,false,false,true,true,66.0,1021.0,,,9.88,clearorclouds
17-2-2017+221171,42,1489748538000,2,722,false,friday,false,false,true,true,66.0,1021.0,,,9.88,clearorclouds
17-2-2017+221037,32,1489750464000,34,754,false,friday,false,false,true,true,66.0,1021.0,,,9.88,clearorclouds
17-2-2017+221391,40,1489751989000,59,779,false,friday,false,false,true,true,66.0,1021.0,,,9.88,clearorclouds
17-2-2017+221479,37,1489753831000,30,810,false,friday,false,false,true,true,37.0,1019.0,,,19.47,clearorclouds
17-2-2017+221303,34,1489755534000,58,838,false,friday,false,false,true,true,37.0,1019.0,,,19.47,clearorclouds
17-2-2017+221743,38,1489757335000,28,868,false,friday,false,false,true,true,37.0,1019.0,,,19.47,clearorclouds
17-2-2017+221655,35,1489759274000,1,901,false,friday,false,false,true,true,37.0,1019.0,,,19.47,clearorclouds
17-2-2017+222135,37,1489761099000,31,931,false,friday,false,false,true,true,37.0,1019.0,,,19.47,clearorclouds
17-2-2017+221565,36,1489762786000,59,959,false,friday,false,false,true,true,37.0,1019.0,,,19.47,clearorclouds
17-2-2017+222223,37,1489764629000,30,990,false,friday,false,false,true,true,37.0,1019.0,,,19.47,clearorclouds
17-2-2017+222355,37,1489765317000,41,1001,false,friday,false,false,true,true,37.0,1019.0,,,19.47,clearorclouds
17-2-2017+222619,45,1489766239000,57,1017,false,friday,false,false,true,true,37.0,1019.0,,,19.47,clearorclouds
17-2-2017+222883,38,1489767285000,14,1034,false,friday,false,false,true,true,37.0,1019.0,,,19.47,clearorclouds
17-2-2017+221829,36,1489768175000,29,1049,false,friday,false,false,true,true,37.0,1019.0,,,19.47,clearorclouds
17-2-2017+223061,42,1489769134000,45,1065,false,friday,false,false,true,true,30.0,1018.0,,,19.23,clearorclouds
17-2-2017+223235,37,1489770958000,15,1095,false,friday,false,false,true,true,30.0,1018.0,,,19.23,clearorclouds
17-2-2017+222795,35,1489771936000,32,1112,false,friday,false,false,true,true,30.0,1018.0,,,19.23,clearorclouds
17-2-2017+223015,40,1489773064000,51,1131,false,friday,false,false,true,true,30.0,1018.0,,,19.23,clearorclouds
17-2-2017+222309,34,1489773469000,57,1137,false,friday,false,false,true,true,30.0,1018.0,,,19.23,clearorclouds
17-2-2017+222441,36,1489774557000,15,1155,false,friday,false,false,true,true,30.0,1018.0,,,19.23,clearorclouds
17-2-2017+222705,37,1489775299000,28,1168,false,friday,false,false,true,true,30.0,1018.0,,,19.23,clearorclouds
17-2-2017+223411,40,1489776532000,48,1188,false,friday,false,false,true,true,30.0,1018.0,,,19.23,clearorclouds
17-2-2017+223147,42,1489780478000,54,1254,false,friday,false,false,true,true,30.0,1018.0,,,19.23,clearorclouds
17-2-2017+223499,40,1489784289000,58,1318,false,friday,false,false,true,true,51.0,1019.0,,,12.59,clearorclouds
17-2-2017+223673,39,1489788021000,0,1380,false,friday,false,false,true,true,51.0,1019.0,,,12.59,clearorclouds
17-2-2017+223585,42,1489791949000,5,1445,false,friday,false,false,true,true,51.0,1019.0,,,12.59,clearorclouds
18-2-2017+145554,43,1489852701000,58,1018,false,saturday,false,false,true,true,71.0,1021.0,,,9.74,rain
18-2-2017+145728,21,1489855492000,44,1064,false,saturday,false,false,true,true,81.0,1020.0,,,10.02,rain
18-2-2017+145988,48,1489858467000,34,1114,false,saturday,false,false,true,true,81.0,1020.0,,,10.02,rain
18-2-2017+144467,20,1489861005000,16,1156,false,saturday,false,false,true,true,81.0,1020.0,,,10.02,rain
18-2-2017+144249,29,1489863536000,58,1198,false,saturday,false,false,true,true,81.0,1020.0,,,10.02,rain
18-2-2017+145814,38,1489866972000,56,1256,false,saturday,false,false,true,true,81.0,1020.0,,,10.02,rain
18-2-2017+144553,48,1489870685000,58,1318,false,saturday,false,false,true,true,81.0,1020.0,,,9.49,mist
18-2-2017+144335,45,1489874457000,0,1380,false,saturday,false,false,true,true,81.0,1020.0,,,9.49,mist
18-2-2017+144639,53,1489877919000,58,1438,false,saturday,false,false,true,true,81.0,1020.0,,,9.49,mist
18-2-2017+144421,59,1489881583000,59,1499,false,saturday,false,false,true,true,81.0,1020.0,,,9.49,mist
19-2-2017+109621,48,1489905925000,45,465,true,sunday,false,false,true,true,93.0,1019.0,,,8.27,rain
19-2-2017+109403,45,1489909658000,47,527,true,sunday,false,false,true,true,93.0,1019.0,,,8.27,rain
19-2-2017+109883,43,1489913431000,50,590,false,sunday,false,false,true,true,87.0,1018.0,,,10.74,clearorclouds
19-2-2017+109707,42,1489916925000,48,648,false,sunday,false,false,true,true,87.0,1018.0,,,10.74,clearorclouds
19-2-2017+109489,36,1489920798000,53,713,false,sunday,false,false,true,true,87.0,1018.0,,,10.74,clearorclouds
19-2-2017+109969,40,1489924591000,56,776,false,sunday,false,false,true,true,87.0,1018.0,,,10.74,clearorclouds
19-2-2017+109793,42,1489927705000,48,828,false,sunday,false,false,true,true,63.0,1017.0,,,15.94,clearorclouds
19-2-2017+109575,45,1489931638000,53,893,false,sunday,false,false,true,true,63.0,1017.0,,,15.94,clearorclouds
19-2-2017+110059,40,1489935118000,51,951,false,sunday,false,false,true,true,63.0,1017.0,,,15.94,clearorclouds
19-2-2017+110363,42,1489938331000,45,1005,false,sunday,false,false,true,true,63.0,1017.0,,,15.94,clearorclouds
19-2-2017+110451,42,1489942153000,49,1069,false,sunday,false,false,true,true,63.0,1016.0,,,16.48,clearorclouds
19-2-2017+110145,42,1489945838000,50,1130,false,sunday,false,false,true,true,63.0,1016.0,,,16.48,clearorclouds
19-2-2017+110539,42,1489949542000,52,1192,false,sunday,false,false,true,true,63.0,1016.0,,,16.48,clearorclouds
19-2-2017+110231,48,1489953458000,57,1257,false,sunday,false,false,true,true,63.0,1016.0,,,16.48,clearorclouds
19-2-2017+110627,43,1489957193000,59,1319,false,sunday,false,false,true,true,81.0,1016.0,,,11.22,clearorclouds
19-2-2017+110801,41,1489960863000,1,1381,false,sunday,false,false,true,true,81.0,1016.0,,,11.22,clearorclouds
19-2-2017+110713,37,1489964473000,1,1441,false,sunday,false,false,true,true,81.0,1016.0,,,11.22,clearorclouds
22-2-2017+214591,31,1490187779000,2,842,false,wednesday,false,false,true,true,75.0,1012.0,,,7.21,rain
22-2-2017+215031,32,1490189694000,34,874,false,wednesday,false,false,true,true,75.0,1012.0,,,7.21,rain
22-2-2017+214943,32,1490191258000,0,900,false,wednesday,false,false,true,true,75.0,1012.0,,,7.21,rain
22-2-2017+215423,40,1490192969000,29,929,false,wednesday,false,false,true,true,75.0,1012.0,,,7.21,rain
22-2-2017+214853,37,1490194748000,59,959,false,wednesday,false,false,true,true,,,,,,
22-2-2017+215511,37,1490196465000,27,987,false,wednesday,false,false,true,true,,,,,,
22-2-2017+215643,34,1490197340000,42,1002,false,wednesday,false,false,true,true,,,,,,
22-2-2017+215907,31,1490198484000,1,1021,false,wednesday,false,false,true,true,62.0,1009.0,,,11.24,rain
22-2-2017+216171,37,1490199277000,14,1034,false,wednesday,false,false,true,true,62.0,1009.0,,,11.24,rain
22-2-2017+215117,42,1490200138000,28,1048,false,wednesday,false,false,true,true,62.0,1009.0,,,11.24,rain
22-2-2017+216349,45,1490201201000,46,1066,false,wednesday,false,false,true,true,62.0,1009.0,,,11.24,rain
22-2-2017+216523,36,1490202049000,0,1080,false,wednesday,false,false,true,true,62.0,1009.0,,,11.24,rain
22-2-2017+215819,37,1490202787000,13,1093,false,wednesday,false,false,true,true,62.0,1009.0,,,11.24,rain
22-2-2017+216303,32,1490204728000,45,1125,false,wednesday,false,false,true,true,62.0,1009.0,,,11.24,rain
22-2-2017+215597,34,1490205465000,57,1137,false,wednesday,false,false,true,true,62.0,1009.0,,,11.24,rain
22-2-2017+215729,32,1490206480000,14,1154,false,wednesday,false,false,true,true,62.0,1009.0,,,11.24,rain
22-2-2017+215993,33,1490207624000,33,1173,false,wednesday,false,false,true,true,62.0,1009.0,,,11.24,rain
22-2-2017+216699,32,1490208700000,51,1191,false,wednesday,false,false,true,true,62.0,1009.0,,,11.24,rain
22-2-2017+216435,32,1490212451000,54,1254,false,wednesday,false,false,true,true,62.0,1009.0,,,11.24,rain
22-2-2017+216787,42,1490216302000,58,1318,false,wednesday,false,false,true,true,93.0,1012.0,,,8.03,rain
22-2-2017+216961,42,1490220025000,0,1380,false,wednesday,false,false,true,true,93.0,1012.0,,,8.03,rain
22-2-2017+216873,49,1490223617000,0,1440,false,wednesday,false,false,true,true,93.0,1012.0,,,8.03,rain
23-2-2017+214298,42,1490244452000,47,347,false,thursday,false,false,true,true,93.0,1012.0,,,5.52,clearorclouds
23-2-2017+217066,40,1490246387000,19,379,false,thursday,false,false,true,true,93.0,1012.0,,,5.52,clearorclouds
23-2-2017+217680,28,1490248326000,52,412,true,thursday,false,false,true,true,93.0,1012.0,,,5.52,clearorclouds
23-2-2017+215704,24,1490249944000,19,439,true,thursday,false,false,true,true,93.0,1012.0,,,5.52,clearorclouds
23-2-2017+217902,23,1490251959000,52,472,true,thursday,false,false,true,true,93.0,1012.0,,,5.52,clearorclouds
23-2-2017+217592,24,1490250949000,35,455,true,thursday,false,false,true,true,93.0,1012.0,,,5.52,clearorclouds
23-2-2017+214384,25,1490252869000,7,487,true,thursday,false,false,true,true,93.0,1012.0,,,5.52,clearorclouds
23-2-2017+218122,26,1490253780000,23,503,true,thursday,false,false,true,true,93.0,1012.0,,,5.52,clearorclouds
23-2-2017+214606,26,1490254683000,38,518,true,thursday,false,false,true,true,93.0,1012.0,,,5.52,clearorclouds
23-2-2017+217856,28,1490255747000,55,535,true,thursday,false,false,true,true,93.0,1012.0,,,5.52,clearorclouds
23-2-2017+217766,35,1490256484000,8,548,true,thursday,false,false,true,true,87.0,1012.0,,,7.52,clearorclouds
23-2-2017+218034,40,1490257447000,24,564,false,thursday,false,false,true,true,87.0,1012.0,,,7.52,clearorclouds
23-2-2017+214560,43,1490258351000,39,579,false,thursday,false,false,true,true,87.0,1012.0,,,7.52,clearorclouds
23-2-2017+214694,30,1490259670000,1,601,false,thursday,false,false,true,true,87.0,1012.0,,,7.52,clearorclouds
23-2-2017+215790,39,1490261344000,29,629,false,thursday,false,false,true,true,87.0,1012.0,,,7.52,clearorclouds
23-2-2017+214826,36,1490263140000,59,659,false,thursday,false,false,true,true,87.0,1012.0,,,7.52,clearorclouds
23-2-2017+214470,47,1490264965000,29,689,false,thursday,false,false,true,true,87.0,1012.0,,,7.52,clearorclouds
23-2-2017+214914,37,1490266871000,1,721,false,thursday,false,false,true,true,87.0,1012.0,,,7.52,clearorclouds
23-2-2017+214780,37,1490268527000,28,748,false,thursday,false,false,true,true,87.0,1012.0,,,7.52,clearorclouds
23-2-2017+215134,36,1490270444000,0,780,false,thursday,false,false,true,true,66.0,1011.0,,,12.02,clearorclouds
23-2-2017+215222,42,1490272065000,27,807,false,thursday,false,false,true,true,66.0,1011.0,,,12.02,clearorclouds
23-2-2017+215046,36,1490273940000,59,839,false,thursday,false,false,true,true,66.0,1011.0,,,12.02,clearorclouds
23-2-2017+215486,42,1490275724000,28,868,false,thursday,false,false,true,true,66.0,1011.0,,,12.02,clearorclouds
23-2-2017+215398,31,1490277467000,57,897,false,thursday,false,false,true,true,66.0,1011.0,,,12.02,clearorclouds
23-2-2017+215878,32,1490279326000,28,928,false,thursday,false,false,true,true,66.0,1011.0,,,12.02,clearorclouds
23-2-2017+215308,29,1490281412000,3,963,false,thursday,false,false,true,true,66.0,1011.0,,,12.02,clearorclouds
23-2-2017+215966,38,1490282885000,28,988,false,thursday,false,false,true,true,66.0,1011.0,,,12.02,clearorclouds
23-2-2017+216098,45,1490284017000,46,1006,false,thursday,false,false,true,true,66.0,1011.0,,,12.02,clearorclouds
23-2-2017+216362,52,1490284793000,59,1019,false,thursday,false,false,true,true,66.0,1011.0,,,12.02,clearorclouds
23-2-2017+216626,42,1490285508000,11,1031,false,thursday,false,false,true,true,58.0,1010.0,,,14.83,thunderstorm
23-2-2017+215572,37,1490286464000,27,1047,false,thursday,false,false,true,true,58.0,1010.0,,,14.83,thunderstorm
23-2-2017+216804,37,1490287440000,44,1064,false,thursday,false,false,true,true,58.0,1010.0,,,14.83,thunderstorm
23-2-2017+216978,37,1490288230000,57,1077,false,thursday,false,false,true,true,58.0,1010.0,,,14.83,thunderstorm
23-2-2017+216274,37,1490289231000,13,1093,false,thursday,false,false,true,true,58.0,1010.0,,,14.83,thunderstorm
23-2-2017+216758,52,1490290932000,42,1122,false,thursday,false,false,true,true,58.0,1010.0,,,14.83,thunderstorm
23-2-2017+216052,40,1490291864000,57,1137,false,thursday,false,false,true,true,58.0,1010.0,,,14.83,thunderstorm
23-2-2017+216184,44,1490293161000,19,1159,false,thursday,false,false,true,true,58.0,1010.0,,,14.83,thunderstorm
23-2-2017+216448,41,1490293639000,27,1167,false,thursday,false,false,true,true,58.0,1010.0,,,14.83,thunderstorm
23-2-2017+217154,23,1490295138000,52,1192,false,thursday,false,false,true,true,58.0,1010.0,,,14.83,thunderstorm
23-2-2017+216890,40,1490298977000,56,1256,false,thursday,false,false,true,true,58.0,1010.0,,,14.83,thunderstorm
23-2-2017+217242,42,1490302781000,59,1319,false,thursday,false,false,true,true,76.0,1013.0,,,10.01,clearorclouds
